Rank,Grade,Name,Followers
16,A++ ,jamesrodriguez10,"41,168,508"
17,A++ ,nasa,"40,329,799"
18,A++ ,garethbale11,"39,470,503"
19,A++ ,priyankachopra,"38,551,427"
20,A++ ,championsleague,"37,509,573"
21,A++ ,nikefootball,"37,280,970"
22,A++ ,anitta,"36,948,486"
23,A++ ,marcelotwelve,"36,876,216"
24,A++ ,nba,"35,885,130"
25,A++ ,brunamarquezine,"34,477,479"
1,A++,Facebook,NA
2,A++,Real Madrid C.F.,NA
3,A++,Coca-Cola,NA
4,A,National Geographic,NA
5,A,Vonvon US,NA
6,A,KFC Sri Lanka,NA
7,A,Disney,NA
8,A-,FC Bayern München,NA
9,A-,FC Bayern München,NA
10,A-,Red Bull,NA
11,A-,Windows,NA
12,A-,AVATAR - Singapore,NA
13,A-,OREO,NA
14,A-,OPPO Mobile Italia,NA
15,A-,Maybelline New York,NA
16,A-,L'Oréal Paris,NA
17,A-,Jesus Daily,NA
18,A-,Volkswagen,NA
19,A-,Marvel,NA
20,A-,adidas Originals,NA
21,A-,Prince Royce,NA
22,A-,CNN,NA
23,A-,Sony Pictures,NA
24,B+,Cartoon Network,NA
25,B+,ASUS,NA
1,A++,redbull,"54,190"
2,A++,spi0n,"48,207"
3,A++,contvreal,"43,487"
4,A++,humtv,"41,079"
5,A++,watchmojo,"37,072"
6,A++,splashnews,"30,041"
7,A++,karimdebbache,"29,921"
8,A+,got7,"29,583"
9,A+,tjhinnjatngo,"29,279"
10,A+,arynews,"28,128"
11,A+,bangtansubs2,"28,082"
12,A+,techinside,"26,991"
13,A+,sohailshoukat2704,"26,969"
14,A+,cokestudiopakistan,"26,208"
15,A+,jypentertainment,"25,776"
16,A+,fanreviews,"25,019"
17,A+,twiceonair,"24,886"
18,A+,geonews,"22,844"
19,A+,odn,"22,384"
20,A+,bts,"22,018"
21,A+,smashplus,"21,792"
22,A+,arydigitalofficial,"21,776"
23,A+,wochit,"21,007"
24,A+,cbsnews,"20,949"
25,A+,entertainmenttonight,"20,660"
1,A++,TheGrefg,"524,595"
2,A++,Xbox,"435,884"
3,A++,Ship,"406,630"
4,A++,SIEFE,"321,049"
5,A++,JaredFPS,"315,416"
6,A++,QueenEliminator,"223,261"
7,A++,HypeZoneFortnite,"219,883"
8,A++,NVAD3,"208,359"
9,A++,Archonaut,"205,404"
10,A++,Phixate,"191,915"
11,A+,ChannelOne,"187,957"
12,A+,Covent,"168,097"
13,A+,PaladinsGame,"166,357"
14,A+,ORIGINPC,"162,635"
15,A+,AtlasOfficial,"147,627"
16,A+,Xboxinteractive,"142,911"
17,A+,britni,"139,734"
18,A+,Kabby,"137,637"
19,A+,Mystiique,"130,943"
20,A+,Ampeterby7,"126,793"
21,A+,SmiteGame,"125,306"
22,A+,AnthonyDay,"124,421"
23,A+,AlphaSniper97,"123,430"
24,A+,Beautyxskillz,"123,414"
25,A+,Agustin51,"121,160"
